track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
1tlcReuEQSKteEb69Liup4,Imitadora - Instrumental Slowed,aurelia,201134,219367,2026-01-15 09:36:23,2026-01-17 18:05:45,18233,56.48944445326924,9.065100878021617,3.8513818497984484,0.08677477371648089,0.03686696849919214,False
1u0D4HZfIl91mHlmTwue5U,KILLING STRIKE - SLOWED,MURDERPLAYA,749631,797064,2026-01-15 20:55:21,2026-01-17 17:50:26,47433,44.918055564165115,6.32751313646314,3.3808301220471133,0.06135389123684357,0.03278177051944734,False
1u3SvJd0brHaiXJ7acNfaJ,Keep Breaking My Heart,The Palm Tree Boy,205429,224049,2026-01-15 11:37:10,2026-01-17 19:06:36,18620,55.49055556207895,9.063958837359866,3.920216871018237,0.08676430247836846,0.03752608418474497,False
1u5zqQwMggiFLPcgxftwAM,Rangers Hjemmesnekk,Rangers,110054,127728,2026-01-15 09:50:52,2026-01-17 18:22:32,17674,56.52777777984738,16.059389027204826,6.818335193610302,0.14893184847656504,0.06323199856463933,False
1u8tDlO32azapOtw0H7sRK,Rangbaaz,Khesari Lal Yadav,250601,267880,2026-01-16 07:26:24,2026-01-17 18:05:50,17279,34.65722221881151,6.89502436143511,4.774779225803671,0.0666770861648585,0.04617363901391981,False
1uFVMQENSTm1HwpFy9pZm9,Tanto Faz - Ao Vivo,Luan Santana,634891,647350,2026-01-16 22:17:02,2026-01-17 13:20:35,12459,15.059166669845581,1.9623840942776003,3.1274783854387973,0.01943377588942733,0.03097187457790708,False
1uIdJtmtNfErCs3XgMJJnX,MXRDER IN SHADOWMOOR - Ultra Slowed,XTFO,1011951,1172183,2026-01-15 09:43:45,2026-01-17 18:05:46,160232,56.36694444715977,15.833968245498053,6.741810144564285,0.14698767158972204,0.0625846256658513,False
1uO3JujhTITd9djWXR7Q1v,PARO CARDIAKO,Callejero Fino,314567,350055,2026-01-15 20:46:27,2026-01-17 17:33:58,35488,44.791944444179535,11.281539385885996,6.044768732884229,0.10689319497755062,0.05727451021150253,False
1ufIkUdfmB2XvjBNPYKOjs,Trauma,Tony Boy,1817365,1958004,2026-01-15 20:50:50,2026-01-17 17:33:59,140639,44.71916666999459,7.738621575742902,4.153183783329478,0.07453793719454556,0.04000321620191116,False
1uhEZtHdUj4QFIo3lGHR7g,never said goodbye,analog_mannequin,121534,125034,2026-01-16 22:17:11,2026-01-17 17:20:18,3500,19.051944449543953,2.8798525515493605,3.627790403243544,0.02839164129207816,0.03576534630438661,False
1unevt03PWzXwf1nYrGlQz,Dois Rivais / Aventureiro - Ao Vivo,Grupo Menos É Mais,1621298,1722121,2026-01-16 07:26:24,2026-01-17 18:05:50,100823,34.65722221881151,6.218659370455031,4.306398936089889,0.06032960767302995,0.041778033306051024,False
1uqCUWuLckeGAcpIthq9xj,LA FORMULA,Alleh,2089071,2321289,2026-01-15 08:52:08,2026-01-17 18:22:34,232218,57.5072222314775,11.11585005966767,4.639076468659576,0.10540316528532699,0.04398883946550959,False
1urifCSCiNVmAzVPm3pzh2,A Solidão é Uma Ressaca / Programa de Fim de Semana - Ao Vivo,Panda,640568,706061,2026-01-15 11:07:01,2026-01-17 18:52:07,65493,55.75166667625308,10.22420726605138,4.401320875484265,0.09734635326861767,0.04190569749266268,False
1v93m57F2sCatgi8xJ2kH2,BIRDBRAIN,Bao The Whale,145883,165267,2026-01-16 08:58:56,2026-01-17 17:50:29,19384,32.85916667059064,13.287360418965884,9.704952449101445,0.12475741729641579,0.09112154441195264,False
1vJHIpDjmHkuMhTa3kUaTH,DESCE NO BAILÃO,LYKYOR,226312,240178,2026-01-16 09:48:22,2026-01-17 19:10:18,13866,33.36555556207895,6.126939799922232,4.407136423205756,0.05946573692086812,0.04277398239167548,False
1vP1a1JlkSkcpnmZUQKERK,Kembot,GAT,399050,411585,2026-01-16 22:17:11,2026-01-17 17:20:19,12535,19.052222225815058,3.1412103746397695,3.956968803838803,0.030928837825120924,0.038960920096613394,False
1vSoUZsbXp7PrShs2x5BEf,Ocean,Maxomar,776649,833984,2026-01-15 11:31:29,2026-01-17 18:52:07,57335,55.34388889744878,7.382356766055193,3.201375362573989,0.071225706670632,0.030887185453531942,False
1vUQYZpgqGrQVEOxk3JuSU,SENCY,dia,8284278,9122499,2026-01-15 10:11:59,2026-01-17 18:22:32,838221,56.17583333328366,10.11821428493829,4.322804459309021,0.09638427807181718,0.04117825293306418,False
1vaGw6uiSmq7JI65jIicl3,End of us,Intimate Vibes,334869,355207,2026-01-16 09:54:16,2026-01-17 18:37:23,20338,32.71861110627651,6.0734197551878495,4.455020222314583,0.05896130756003735,0.043249738714289096,False
1vfM6KsKJDF7uPPNHmNvjx,Enamorarte Mil Veces - Remix,Fonseca,256556,299174,2026-01-15 08:52:08,2026-01-17 18:22:34,42618,57.5072222314775,16.611577979076692,6.932657430280434,0.15367837956027303,0.06413596355950771,False
1vfNkBCu0wJaJ3kdef9CUJ,Electric Heart,West End Rhythm,342843,359257,2026-01-16 09:24:01,2026-01-17 18:37:30,16414,33.22472222149372,4.787614155750592,3.458350651421892,0.046765393377658615,0.03378115349111103,False
1vveTrlbCrBR1XgdmLhFe9,My Fire (Maestro),Rolipso,445112,486000,2026-01-15 11:37:09,2026-01-17 19:06:38,40888,55.49138889089227,9.186002624058665,3.9729418813230035,0.08788268800845034,0.03800922186953922,False
1w34DSkqLgAI1rPCMS2hM7,Peace Begins Within,Lenzspot,813110,849767,2026-01-16 07:17:40,2026-01-17 17:34:00,36657,34.272222228348255,4.50824611676157,3.157014624887143,0.04409579251177233,0.030879206292236408,False
1w545LRrYJk2rB6CgiEvMI,Tom’s Diner,Marten Hørger,154238,162176,2026-01-16 07:47:49,2026-01-17 18:05:51,7938,34.30055555328727,5.146591631115549,3.6010553518552424,0.05018530128543268,0.035114510870799975,False
1wCqJJjIIEkFK0fF5m74Y0,Soldado Y Profeta Rkt,Ventu,180707,191679,2026-01-16 08:43:39,2026-01-17 17:50:26,10972,33.11305555701256,6.071707238789864,4.4007105741136145,0.05894516279704155,0.042722844006143096,False
1wGWpkQbToq50KP9o715h2,INTERVENTION,YXMI,1035771,1122245,2026-01-15 09:36:23,2026-01-17 18:05:45,86474,56.48944445326924,8.348756626706097,3.5470371673897776,0.08018506640195415,0.0340672777413998,False
1wVrzQEShnA9OZ719eK58g,90mh,Fabruuhh,138379,146714,2026-01-16 08:52:58,2026-01-17 17:50:27,8335,32.958055559545755,6.023312785899595,4.3861661256202655,0.05848881588494067,0.042591456243601375,False
1wandUejiARUzcdwt6xkPS,LIKE ME,Samuel Moriero,304236,383130,2026-01-15 19:37:11,2026-01-17 17:33:57,78894,45.94611110910773,25.931842385516507,13.5455254477245,0.23057064115782516,0.1204388196129809,False
1wheEtNXn04hxOMCiNIwnE,Lonely Girl,Skye Newman,2453858,2598651,2026-01-16 07:41:23,2026-01-17 18:05:52,144793,34.40805555135012,5.9006266866297885,4.115752494870585,0.057330984322532044,0.039988996811730015,False
1xAGxz7SIvk6eLEv7F3ImV,Quer Terminar Termina - Ao Vivo,Hugo & Guilherme,136941,143273,2026-01-16 10:48:42,2026-01-17 19:06:34,6332,32.29777777567506,4.623889120132028,3.4359434774100093,0.04520172503645342,0.03358873196817665,False
1xIGvE6Uglbk3QoolXMukg,Cuarteto Sessions #5 - En Vivo,Q' Lokura,1437234,1499709,2026-01-16 10:18:38,2026-01-17 17:20:24,62475,31.029444448649883,4.34689132041129,3.3621417831865257,0.042550656199279335,0.032911183778127164,False
1xIgcnSdbKsXSk9VPo8asf,Mercedes Dope,BENZCOUNTGANG,103450,121496,2026-01-16 09:39:56,2026-01-17 18:22:30,18046,32.70944444462657,17.44417593040116,12.799368177541893,0.16079293623641674,0.11797908937912133,False
1xRRW5ZrL7I9EG8CGZrXHE,El Mejor - Remix,Yeison Jimenez,14787532,15887368,2026-01-15 08:32:24,2026-01-17 18:37:23,1099836,58.083055548369884,7.437589991352175,3.0732226138447687,0.07173993477046928,0.029643041645035912,False
1xjAM20qTZg5kSTVjqvR4x,Oh oh oh Natal,akzim,312279,330038,2026-01-16 07:34:16,2026-01-17 17:50:30,17759,34.270555548369884,5.68690177693665,3.9825920666457266,0.055310780353674746,0.03873467200187643,False
1xlYwbjRqfxc2unA7jKu3i,Hymn for the Weekend,Afrostylez,209983,228742,2026-01-15 10:46:33,2026-01-17 18:37:31,18759,55.849444437772036,8.93358033745589,3.838998404681257,0.08556815580678119,0.03677092511906593,False
1xytC7yhTxk4ee5MIcIgGg,DICTIONNAIRES,Ninho,2351882,2837162,2026-01-16 09:18:36,2026-01-17 18:37:28,485280,33.314444448798895,20.633688254767883,14.864678859511441,0.1875883980597717,0.1351402260468083,True
1yCqWxRq4G0eR6IgLvvYUq,Catching the Sunrise,aimless,229185,242912,2026-01-15 21:12:55,2026-01-17 17:20:22,13727,44.124166667461395,5.989484477605428,3.2577981255912185,0.058169700161570435,0.031639641251450544,False
1yEaaOB92GbzCt1t0iYlPd,Make It Rain (Chimpanzer),Bruttern,241095,295101,2026-01-15 12:15:12,2026-01-17 18:22:31,54006,54.121944442391396,22.40029863746656,9.933256700919873,0.20212662393574088,0.08963164617304789,False
1yG1za0O6OK6sKa79xGtsA,Yo te conozco :):,De La Rose,5578859,5882328,2026-01-16 09:54:17,2026-01-17 18:37:24,303469,32.71861111745238,5.439624840850073,3.990114241455829,0.05296832672534947,0.038853722636481264,False
1zosr2RSeBC8BavrdLOXpn,GO!,hatikoali,1424736,1506762,2026-01-16 07:47:49,2026-01-17 18:05:52,82026,34.30083332955837,5.757277137659187,4.028317620631974,0.05597644411119653,0.039166239658411636,False
204p5LhUiBG5xR4svTqpiC,Zebbiana,Dumpsterocks,103049,110832,2026-01-15 10:19:56,2026-01-17 18:37:29,7783,56.292499992996454,7.552717639181361,3.2200599256189455,0.07281093801803676,0.031042545856913267,False
209YwvH7jZcQ99fR4AZt5P,Fear,RAZZ,353581,390264,2026-01-15 11:19:13,2026-01-17 19:10:19,36683,55.851666670292616,10.374709048280309,4.4581125685756176,0.09871083690338789,0.042416998935170674,False
20M58repsRnX6x3znzppHd,Gymnopédie No. 1,Nursery Rhymes ABC,808431,842525,2026-01-16 09:55:10,2026-01-17 18:37:24,34094,32.70388889685273,4.217304878214715,3.094901569546783,0.04130800322974838,0.030314195374158335,False
20Q1xbGFas8R5qEA8Ad4u4,GARDEN OF ABSENCE,SILXNCE,177031,192982,2026-01-15 11:31:29,2026-01-17 18:52:05,15951,55.3433333337307,9.010286334031893,3.907369849097382,0.08627206182547034,0.03741244625302214,False
20nKvb65fyvc7vQkqNgeHO,Virada de Chave,Mc Davi,887046,949798,2026-01-15 11:13:13,2026-01-17 17:34:00,62752,54.34638888761401,7.074266723484464,3.1240787996922816,0.068352489238523,0.030185257480804323,False
20y6xEtoOj2ZBCS4NJNzuS,Voyage Voyage,NOVEMBER KID,3491668,3758258,2026-01-15 10:53:13,2026-01-17 18:22:26,266590,55.48694443702698,7.635032883996989,3.3024126859948226,0.0735759931722497,0.03182413185750487,False
217s7lvmWNl9x6WhjwQB3F,you broke my heart (Hoodtrap / Mylancore Remix),kobzx2z,9049963,9969657,2026-01-15 11:31:29,2026-01-17 18:52:02,919694,55.34250000491738,10.162406188842983,4.407060550400875,0.09678551086662696,0.041972304478342194,False
21OlQu9IMdQ0RdYxHcNq2m,Um Centímetro,Nadson O Ferinha,419142,429840,2026-01-16 22:17:06,2026-01-17 13:37:24,10698,15.338333331048489,2.55235695778519,3.9936912091254717,0.02520328176481841,0.03943575545663891,False
21cPb84RhAWCzp0wIUGPlk,Enemigos,Ozuna,22195123,23850276,2026-01-15 11:31:28,2026-01-17 19:06:36,1655153,55.58555556088686,7.4572823948756675,3.219807298336203,0.0719232095351013,0.031054057325228084,False
21h58ULPFPQqKKov5d54PQ,Amor Mágico,Flor y Amor Joven,159108,177772,2026-01-16 10:07:23,2026-01-17 19:06:39,18664,32.98777777701616,11.73039696306911,8.534358665099623,0.11091861344293467,0.08069797064309016,False
21x0N6lu6D9kO8rVtTU3mH,一半一半,Top Barry,417620,464353,2026-01-16 22:17:08,2026-01-17 13:37:21,46733,15.336944438517094,11.19031655572051,17.511154090303247,0.10607311070314257,0.16598838621870673,True
2268vbHruAdiE2Gexw5utE,Ausgesorgt,KC Rebell,1310571,1458536,2026-01-15 19:53:38,2026-01-17 12:30:54,147965,40.62111111357808,11.290117055848176,6.670492310826617,0.10697027280590991,0.06320079576759023,False
22VV39gpNin4W1adNjx2kg,2009,MOONLGHT,1906728,2183285,2026-01-15 08:16:45,2026-01-17 17:50:30,276557,57.5625,14.504271191276365,6.047383428284608,0.13544193929104378,0.056470906284213696,False
23Nc4ZhpqW8FHvcYhulkJF,1/10 - Sped Up,RYO,455562,495849,2026-01-15 08:21:47,2026-01-17 18:22:32,40287,58.01249999552965,8.843362703649559,3.65853402118413,0.08473962329358269,0.03505711629739629,False
23bzW63Ly1XUrxjigp7hDV,HOY SE GUAYA,Arcángel,1799088,1919418,2026-01-16 15:36:49,2026-01-17 17:20:18,120330,25.72472222149372,6.688388783650383,6.2399636204230475,0.06474214525149648,0.060401487435213695,False
242vi9RCvbChKaRj5wC6mL,STEADILY II,Mack H.D,178278,201362,2026-01-15 11:37:10,2026-01-17 18:51:58,23084,55.24666666612029,12.948316673958649,5.624947511368666,0.12176015352986062,0.05289447963217489,False
24S33jPyGnuvLOLPR6LUnt,I Don't Like To Drink,Good Knights,239955,382861,2026-01-15 20:18:54,2026-01-17 17:33:56,142906,45.25055554881692,59.555333291658854,31.58697129050347,0.4672205932640373,0.24780456510063928,True
24Xs7eAMkyei2YpVL953kJ,Jale 3 (Balma),Sapna Choudhary,1029274,1095703,2026-01-15 20:24:44,2026-01-17 17:33:57,66429,45.15361110493541,6.45396658227061,3.4304055464030028,0.06254246705520428,0.03324250647055861,False
24abGdhZMVXU4hPo4GJrgz,MEGA IS DANCE,Sanchezz DJ,127689,216527,2026-01-15 10:53:12,2026-01-17 18:22:26,88838,55.48722221329808,69.57372992191966,30.0928655557368,0.5281176310440421,0.22842778282058887,True
24gsTM4mbRpRUoQgzax5iE,Love Hurt (feat. Bipolar Sunshine),Anyma,135812,140900,2026-01-16 17:12:44,2026-01-17 17:20:22,5088,24.12722221389413,3.746355255794775,3.7266008221740807,0.036778842441012365,0.036584908563406085,False
24j4e73iTmCUS3F7YzD8pQ,Granada,Eleazar Mora,114248,125014,2026-01-15 21:12:55,2026-01-17 19:06:38,10766,45.89527778327465,9.423359708703872,4.9277538764851165,0.09005420688013736,0.04709201184769661,False
24mPZdfbQIR66TfYMYntAX,Piranha de 18,TrapLaudo,311576,351922,2026-01-16 10:05:00,2026-01-17 19:06:37,40346,33.02694444358349,12.94900762574781,9.40977702459924,0.12176627092670281,0.08848504006275495,False
24tBUN0AnakZZWS7XKYbLk,Esa soy yo,Enkisoul,370845,380132,2026-01-16 22:17:05,2026-01-17 13:37:25,9287,15.338888883590698,2.504280764200677,3.918324123536302,0.024734375271475997,0.038700652375836336,False
251GtFsmR2DvBSUbaIQ8F3,I Wanna Be Honest,PureSnow,156400,168383,2026-01-16 22:17:16,2026-01-17 14:03:41,11983,15.773611105978489,7.661764705882353,11.657593920993886,0.07382431848244464,0.11232580996669386,False
25DOfzfpERYnUtEauoZgNA,Missing Piece,John Michael Howell,2882728,3229586,2026-01-16 09:01:36,2026-01-17 18:22:31,346858,33.34861110895872,12.032283309420798,8.659275148898873,0.11361688760684455,0.08176668268597681,False
25PqgvuHmSGiHhCnOY9gTQ,Without You,Miravo,203019,224733,2026-01-15 11:25:12,2026-01-17 19:10:19,21714,55.751944441348314,10.695550662745852,4.604202032378344,0.10161346017029309,0.043742385463391306,False
25RjrYsqVOAD1QgZXQsNPK,Falling,Mizmo,195331,215585,2026-01-15 11:31:29,2026-01-17 18:22:30,20254,54.85027778148651,10.369065842083439,4.5370340912657845,0.09865970788558522,0.04316902457061493,False
25hqj4nXmiHcALIzfAq6zp,Getting Back My Spark,MeaVee,163841,172966,2026-01-15 18:39:32,2026-01-17 12:55:30,9125,42.266111109405756,5.569424014746004,3.162490535453083,0.054198598042826535,0.030775633690566077,False
25pgOj09yC4FtXuxjeQ2Lq,Think About Us,Ken,133458,151543,2026-01-15 11:00:09,2026-01-17 18:37:22,18085,55.620277773588896,13.551079740442686,5.847254396939688,0.12708259146095857,0.054835795813146404,False
25ptH3ZEn9HYJSKrHskGIo,say what u want,nightshade,108263,115791,2026-01-16 08:52:58,2026-01-17 17:50:28,7528,32.95833333581686,6.953437462475638,5.063438657502102,0.06722338986042943,0.048951545583678396,False
25s9f4TrrZZzZTYjA8NE19,Closer,Christian Löffler,212377,239302,2026-01-15 18:17:22,2026-01-17 13:08:42,26925,42.855555564165115,12.677926517466581,7.099901807681199,0.11936335533733938,0.0668459547515833,False
25tMXSmwF8bCKXtUOUwNQ5,Trailers after dark,Finn Wolfhard,3028206,3162828,2026-01-16 09:59:20,2026-01-17 18:37:28,134622,32.63555555418134,4.445602445804545,3.269270490038867,0.04349619912534052,0.031986854866775036,False
26Um8tgyU7jiEUbIUw6QX3,A Que No Le Pones,La Zenda Norteña,175516,200084,2026-01-15 11:31:28,2026-01-17 18:37:29,24568,55.10027777776122,13.997584265821919,6.09692066770876,0.13100707153119415,0.057062683593541955,False
26ZSjuXApGRuDMYuIaQiN6,Waterfall - Adam Juhl Remix,Vök,449136,481310,2026-01-15 10:53:13,2026-01-17 18:22:26,32174,55.48694443702698,7.163531758754586,3.098472333527579,0.06918581595368017,0.029925230155226988,False
26tXHp1FW23dNpqH9pnfSV,After the Fall,Velvet Signal,177022,190033,2026-01-15 11:31:29,2026-01-17 18:22:30,13011,54.85027778148651,7.349933906520094,3.215998548981307,0.07092372265434892,0.031033012275443812,False
26wnP0KsL7VQFR1vbjIVOB,mezcal,Peso Pluma,11860571,13155265,2026-01-15 12:15:12,2026-01-17 19:06:39,1294694,54.85749999806285,10.915949999371868,4.775697033116275,0.1036025212851947,0.04532580797397759,False
271JR1KloSIQQC19EGOGia,Fall In Love,Roman Müller,508129,566845,2026-01-15 11:37:09,2026-01-17 19:06:38,58716,55.49138889089227,11.555333389749453,4.997676340364665,0.10935054539923036,0.04729406025035121,False
27Bb3gZhm3XjCeITNuxHlP,Declaração De Um Malandro - Ao Vivo,Pk,214223,218879,2026-01-16 22:17:06,2026-01-17 13:37:24,4656,15.338333331048489,2.1734360922963454,3.4007910174649076,0.02150153717722399,0.0336436091924533,False
27j9T4vbXpgi7KbLAptvxL,Haye Ma Margi Ri,Vibetrax,514377,537672,2026-01-16 22:17:05,2026-01-17 13:37:25,23295,15.338888883590698,4.528779474976525,7.085957022331142,0.04429224917511091,0.06930188935261519,False
27l8MJ4V3HqDZPzhFIBMEu,Where I Belong,Jay Mason,686692,746635,2026-01-15 11:37:09,2026-01-17 19:06:38,59943,55.49138889089227,8.729241057126048,3.775392715128282,0.08369057892846729,0.03619613663360442,False
27y6VtO5N6QHPVrVLy9Gur,HOW FAR,NO11,814844,1418141,2026-01-15 12:15:09,2026-01-17 18:22:29,603297,54.1222222186625,74.03834353569518,32.831620210966946,0.5541054540972784,0.24571295030360124,True
27z5prnleELd1ifzlnaEHJ,Called Your Name,Nu Aspect,1592041,1767559,2026-01-15 11:31:28,2026-01-17 18:52:07,175518,55.34416667371988,11.024716072010708,4.780868547324226,0.10458265785296718,0.045352273587725284,False
289dAFmnYZghhrq1AzeE8Y,Peer Gynt Suite No. 1,Nursery Rhymes ABC,859902,909840,2026-01-16 09:55:10,2026-01-17 18:37:24,49938,32.70388889685273,5.807405960214071,4.261809458952472,0.056450330610199835,0.04142650860017985,False
28ENa6Jizxl2Pd2FOsKHeM,Extranjero,Iseo & Dodosound,164246,174616,2026-01-16 22:17:05,2026-01-17 13:37:25,10370,15.338888883590698,6.3137001814351645,9.878734079399134,0.061223973288842035,0.09579411977513727,False
28ZPcZbbwxRLBF8xUszCcU,Octobre.,St-Amour,138883,145287,2026-01-16 09:24:01,2026-01-17 18:37:30,6404,33.22472222149372,4.611075509601607,3.330827312646325,0.04507924445038961,0.03256315762692659,False
28mJi13nsHCjrFdOTgCSQS,Freaks - Techno,HYPER BUNKER,132337,134940,2026-01-16 22:17:06,2026-01-17 13:37:23,2603,15.338055554777384,1.9669480190725195,3.077753388566705,0.019478535755488528,0.03047875634966754,False
28pc8L2UVMdbh4XN0DRqBR,Choose the latter,Finn Wolfhard,4732810,4942505,2026-01-16 09:59:20,2026-01-17 18:37:28,209695,32.63555555418134,4.430665925739677,3.258286259022432,0.04335318124966929,0.031881680342921416,False
291oh1uG9BeHyoKEjA3rrB,Lose Control,Elvira,192713,206337,2026-01-16 09:42:03,2026-01-17 19:10:18,13624,33.47083333879709,7.069580152869811,5.069187311575113,0.06830871893474108,0.048980234159078886,False
298C8M2ZX9arR3t3r2B4wn,หนีคดี Ost.มือปืน,LHAM SOMPHOL ,295000,326463,2026-01-15 09:43:44,2026-01-17 19:06:34,31463,57.38055554777384,10.66542372881356,4.460921771285572,0.1013412628310727,0.04238701219824814,False
29AteMJI23zLEygXSJRnmf,Apaguei pra todos / Eternamente / Fica com Deus (Feat. BG),Deu Samba,254609,291426,2026-01-15 09:36:22,2026-01-17 19:06:34,36817,57.50333333015442,14.46021154004768,6.03521668854553,0.13505707914813486,0.05636838269783363,False
29I9DiXKAKk82FfU38YgGB,MY HIGH FUNK,NEOVERS,287437,311699,2026-01-16 09:58:30,2026-01-17 18:37:25,24262,32.64861111715436,8.440806159262726,6.204838150553528,0.08103427276507892,0.059568308721715826,False
29Qg2deDeUQmX9UOnJ3dfD,Wegen Dir 💔 (warum ich so durchdreh’),Tim Peters,264695,288735,2026-01-15 10:33:49,2026-01-17 18:37:31,24040,56.061666660010815,9.082151155103043,3.8880689909626565,0.08693109268870945,0.037215201559771545,False
29UIZHgu9Xl2KwNmoQ4Ncd,Antes y Después,El Chaval de la Bachata,554088,561117,2026-01-17 09:50:34,2026-01-17 18:05:50,7029,8.254444442689419,1.2685710573049769,3.6884015134760286,0.01260592102948561,0.03665202507669698,False
29YP167FTBz8m3937YbKDw,La Morrita,Xavi,1470829,1951667,2026-01-15 17:54:04,2026-01-17 18:51:59,480838,48.9652777723968,32.691631726053814,16.023582365289748,0.28285769176442127,0.1386407861076822,True
29dYi5UFbBRpwNp7Abws2V,Frelst DNA,Hellbound,121233,139067,2026-01-15 09:36:23,2026-01-17 18:05:50,17834,56.49083333462477,14.710516113599432,6.249728776969395,0.1372415175853427,0.05830674160066546,False
