track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
2RcoaVM1NDa0ZLwxQzMTl3,Thinking ‘bout You,STELLA LEFTY,3297178,4202621,2026-01-15 09:57:51,2026-01-17 19:06:38,905443,57.14638888835907,27.461150110791714,11.532970245006254,0.24264142716498624,0.10190310123245455,False
2Rn9czJrwtLSeWnXlvaNAI,Curvas Perigosas,Heitor Costa,1057823,1126594,2026-01-15 20:59:53,2026-01-17 17:33:58,68771,44.56805555149913,6.5011821448389755,3.500901476301609,0.06298589905132404,0.033918050911712475,False
2RsXDEF05f7Ji6p5cbYaqT,BACK WHEN YOU WERE MINE,The Kid LAROI,4867186,5400755,2026-01-15 20:41:42,2026-01-17 17:33:57,533569,44.870833329856396,10.962576733249973,5.863538117597991,0.10402281193027049,0.055638536239649594,False
2SUvxXNz13l8eovlcfagfF,Mi Droga (feat. Dei V),Luar La L,2872503,2934810,2026-01-16 22:17:16,2026-01-17 14:03:42,62307,15.773888893425465,2.169083896518124,3.3002650055518448,0.021458940112461272,0.032649815538749474,False
2SWCNQhb4xwETMbIxgdQUC,"Qubool (From ""Haq"")",Armaan Khan,4707783,5070622,2026-01-15 10:04:59,2026-01-17 19:06:34,362839,57.02638887986541,7.707215901837446,3.243641852086624,0.07424639594691143,0.031247174119331683,False
2T6BBNQW4t81x2ddqWrGzs,Se Acabó,Yeison Jimenez,4817687,5236069,2026-01-15 20:55:21,2026-01-17 18:37:23,418382,45.70055555552244,8.684291860388605,4.56062299715612,0.0832770885925652,0.043733606778442076,False
2Tr7s79xvkh70uA1pW2z1a,Trailers after dark,Finn Wolfhard,3028206,3162828,2026-01-16 09:59:20,2026-01-17 18:37:28,134622,32.63555555418134,4.445602445804545,3.269270490038867,0.04349619912534052,0.031986854866775036,False
2TwviHQCmtObcFDawwNgB5,Echoes,Mizmo,884800,962104,2026-01-15 11:31:29,2026-01-17 18:22:30,77304,54.85027778148651,8.736889692585896,3.8228676517812663,0.08376092216248393,0.0366499899947295,False
2U1OgtH2exZnlcPvcijznV,Vamos Tarde,Pepe Aguilar,1879413,1918923,2026-01-16 22:17:16,2026-01-17 14:03:42,39510,15.773888893425465,2.102252139364791,3.1985803682048353,0.020804597111285773,0.03165423149892798,False
2UNnF7q0GfzVPpcJAOktKU,Miles,Zach Bryan,2426677,2940546,2026-01-16 07:47:49,2026-01-17 18:05:53,513869,34.30111111700535,21.175830157866088,14.816427434527846,0.19207244662036446,0.13439036138404836,True
2UYCVz38O2zoQICICt9ZzU,ไม่ใช่ไม่รัก,PORZAX,1706860,1915082,2026-01-16 08:53:53,2026-01-17 19:06:39,208222,34.2127777710557,12.199125880271376,8.55759281183554,0.1151050163417375,0.0807452820898634,False
2V8bCSCCfWgckOWeix4NGw,En privado - En Vivo,Q' Lokura,1031122,1122396,2026-01-16 09:31:07,2026-01-17 18:52:02,91274,33.34861110895872,8.851910831114068,6.370456006477178,0.08481815625693195,0.06104109534023493,False
2V8fT9x4v654JHh0bOxVRo,Right Here Waiting - Punk Rock Version,East District PH,881989,945883,2026-01-15 10:19:56,2026-01-17 18:37:29,63894,56.292499992996454,7.244308035587745,3.088571175125227,0.0699392984824186,0.02981823802081769,False
2VcGydspMOKlVxhAbNapaH,Fendi 2 - Slowed,Rakhim,2430903,2613564,2026-01-16 09:01:36,2026-01-17 18:37:22,182661,33.59611110761762,7.514121295666672,5.367850776487934,0.07245201384246239,0.05175742890744367,False
2WXjDFip3uVS5oHnvMsOMU,pretty boy v2 (Slowed + Reverb),susactive,528187,585970,2026-01-15 09:36:23,2026-01-17 18:05:45,57783,56.48944445326924,10.939875460774308,4.647895081987982,0.1038182060565598,0.04410800937188603,False
2WbNjNXi2At1wf9nFK8YhB,UAV,Che,656198,690484,2026-01-16 08:58:56,2026-01-17 17:50:30,34286,32.859444446861744,5.224947348208925,3.816215960674602,0.050930228295017255,0.03719860453079428,False
2XUlH1FKCBYR36qgtBpEet,WHERE HAVE YOU BEEN (Hoodtrap / Mylancore),Kryd,1965192,2110775,2026-01-16 09:48:22,2026-01-17 18:52:07,145583,33.06250000745058,7.408080228293215,5.3775100321806155,0.07146522815697912,0.05187646050301668,False
2XVyY9F4hJCFKLNtogOcky,Tante Culik Aku Dong - Remix,Febri ʀemix,1540874,1834596,2026-01-15 08:21:47,2026-01-17 18:22:32,293722,58.01249999552965,19.06203881693117,7.886040622996793,0.17447450587183033,0.07218079105790307,False
2Xv3L64Ho3Jv2rj1qv93J7,Dragonball,BluntOne,503547,535145,2026-01-15 21:12:55,2026-01-17 17:20:22,31598,44.124166667461395,6.275084550200875,3.413141608765608,0.060860683835847265,0.03310332007102743,False
2Y39s6EI0UxFnSPJhRlagq,Sede De Você,Anitta,3271508,3444500,2026-01-16 08:52:58,2026-01-17 17:50:27,172992,32.958055559545755,5.287836679598522,3.850593675985466,0.05152771536499191,0.03752239468513264,False
2YYB8BFL7ttfbKih1qFYUs,i don't wanna die young,Addict.,560242,609553,2026-01-15 11:00:08,2026-01-17 18:22:29,49311,55.372499998658895,8.801732108624487,3.814918427235611,0.08435706842306114,0.036562727747573284,False
2YdfYkX3v6o0ogBCIuPiQW,fade out,i.am.u.,615225,707193,2026-01-16 09:50:18,2026-01-17 19:06:35,91968,33.27138889208436,14.948677313178106,10.783086233037587,0.13931555852747773,0.10049395339353986,False
2ZJsrLk8VXiTsf9VZoraIf,Man I Need,VIZ1ON,1010253,1084885,2026-01-15 10:53:13,2026-01-17 18:22:26,74632,55.48694443702698,7.387456409434073,3.1953273986394617,0.07127319605756631,0.03082809339632911,False
2ZhLoUoz8hQl92ESNi8DcC,MONTAGEM VOZES FANTASMA - Slowed,DJ ALEX,737844,807845,2026-01-15 09:19:43,2026-01-17 18:52:04,70001,57.539166670292616,9.48723578425792,3.957194238263933,0.09063778829357282,0.03780567298637739,False
2ZrYKuHi7Tv5e4rud3ekd4,56,KAVAK,2455154,2789951,2026-01-15 20:46:27,2026-01-17 17:33:58,334797,44.791944444179535,13.636496936648372,7.306580023276678,0.1278345445517025,0.0684951079331751,False
2ZyrAym0sRLwt4PhGotHuI,LA VILLA,Ryan Castro,36408443,42135982,2026-01-15 10:46:33,2026-01-17 19:06:37,5727539,56.33444444462657,15.73134835785205,6.701980720863608,0.14610135669706856,0.06224313730787319,False
2a9WkloaIu64sryr4JTdTi,Calcinha de Renda - Ao Vivo,Panda,20033829,21627697,2026-01-15 12:15:10,2026-01-17 19:06:36,1593868,54.857222221791744,7.955883021663008,3.4806937862789162,0.07655246714098252,0.033491655920079355,False
2aG4AXf3TUtlmk4s9BLYDi,Lokita Por Mí,Romeo Santos,17907306,19245486,2026-01-15 09:43:45,2026-01-17 18:52:02,1338180,57.13805555552244,7.472815843991274,3.1388464047663325,0.07206775373128348,0.03027100017203217,False
2bzhJBao5xywL3jlXu2S8O,סחרחורות,Mor,1572250,1622667,2026-01-16 10:52:35,2026-01-17 11:22:35,50417,24.49999999254942,3.2066783272380346,3.141235913351709,0.03156337743884608,0.03091922688827233,False
2cG2Vmnu4qtHpWkY84hj97,Soy Así 2,IAmChino,864311,917783,2026-01-16 18:13:21,2026-01-17 14:03:43,53472,19.83944444730878,6.186661976996706,7.484074861182025,0.0600283214952885,0.07261693842855324,False
2cN5MuDOS4XCmPEnH23sYZ,Winterdienst,The Straussbrüder,1472702,1572347,2026-01-15 20:02:47,2026-01-17 18:37:24,99645,46.57694445177913,6.766134628730049,3.4864294556213284,0.06547059876257452,0.033735454070597984,False
2dollsa47aEK6VYQm51B1X,EVOLUZIONÉ,Hermanos Espinoza,928940,1002577,2026-01-15 17:54:04,2026-01-17 18:51:59,73637,48.9652777723968,7.926992055461064,3.8853615865386537,0.07628481305897986,0.037390485599320206,False
2e2J0gYhBEacqZQPiUUmdd,RELAÇÃO 👩‍❤️‍👨,KayBlack,4163870,4249219,2026-01-16 22:17:17,2026-01-17 14:03:40,85349,15.77305555343628,2.0497517934037326,3.1188657692245485,0.020290271059059808,0.030873314543759786,False
2eZlv5pUAVdJ130QzfyUSD,MY JEALOUSY,vivi baby,2739390,3045894,2026-01-16 08:52:58,2026-01-17 13:20:34,306504,28.46000000461936,11.188768302432294,9.435363289346089,0.10605918625256547,0.08943852669179278,False
2gNnEP3XwJZ62SsnsaDOU7,DIE HARD,Che,931488,982020,2026-01-16 08:58:56,2026-01-17 17:50:30,50532,32.859444446861744,5.424868597341028,3.962235166414056,0.05282836723484897,0.03858497412172362,False
2gYTC8DsplN3RNdpdBcCOQ,Die On This Hill,SIENNA SPIRO,114600344,125952725,2026-01-15 12:15:11,2026-01-17 19:10:18,11352381,54.918611112982035,9.90606188756292,4.329051308533733,0.0944558321129094,0.041278173733238326,False
2h2OhhosKCd5mZdshLODic,Cry For Me (WA WA WA),Ironmouse,9364294,10816793,2026-01-15 10:12:00,2026-01-17 18:05:49,1452499,55.89694444835186,15.51103585598658,6.659842755584725,0.1441958879459666,0.06191217328347611,False
2h5Nvt8nCnpaX4xrwmcMnV,Galaxy,Kungs,591893,771729,2026-01-15 18:10:17,2026-01-17 18:52:07,179836,48.69722222909331,30.383194259773305,14.974091516023133,0.265307576822958,0.13075451847737857,True
2hsLpxyXXzxfrmosKhGcEY,FREAK NEEK,Che,625265,657351,2026-01-16 08:58:56,2026-01-17 17:50:30,32086,32.859444446861744,5.131584208295683,3.748025052531241,0.050042562527257424,0.03655026799361735,False
2iWsTTbLNy658UrUR14T9k,Zombie,The Smashing Pumpkins,1904299,2185652,2026-01-15 20:35:13,2026-01-17 13:20:33,281353,40.75555555522442,14.774623102779554,8.700432361576643,0.13780022034985803,0.08114734895259317,False
2ickiFDq9U1MKG94SSg30n,EL MUNDO SE VA A ACABAR,Omar Courtz,8197434,8392836,2026-01-16 20:16:08,2026-01-17 14:03:42,195402,17.79277778416872,2.3836971423008713,3.2152782499269383,0.023557306347723527,0.03177555293521467,False
2igNvPf7RLTZG688Mx8GtU,"girl, get up. (feat. SZA)",Doechii,11762125,14121182,2026-01-15 11:13:13,2026-01-17 18:52:04,2359057,55.64749999344349,20.05638436932102,8.650042228679071,0.18279131618407488,0.07883537605345581,False
2ihHDb5epUtpn97W0pOsOA,All the Things She Said,Harrison,13879695,15121853,2026-01-15 12:15:10,2026-01-17 18:22:31,1242158,54.122499994933605,8.949461785723678,3.968535874681961,0.08571393537862076,0.03800885859447487,False
2jCJjRc9mz6VYBMhLy3H9i,Plastic Cigarette,Zach Bryan,6844513,10522905,2026-01-15 10:11:58,2026-01-17 19:06:38,3678392,56.91111111268401,53.74220196528226,22.66363846969961,0.4301070004872942,0.18138053905249496,True
2jGgMQVMd5k1r3T7zr6J2F,La2,Mishaal Tamer,3508829,3776184,2026-01-15 12:15:12,2026-01-17 19:10:19,267355,54.918611112982035,7.619493568937101,3.3297973482665677,0.07343161232839061,0.032090372647184014,False
2jIS2x5DswnvyYFG0sCPDs,elephant cage,overtonight,1096733,1294321,2026-01-15 09:50:52,2026-01-17 18:22:31,197588,56.52750000357628,18.016053132348528,7.6491137083545055,0.16565047271897548,0.07033057087265296,False
2jh0PkYbStyXpz3YC4Srjg,Hawawan,Chani Nattan,2816156,3105311,2026-01-15 10:40:14,2026-01-17 18:37:31,289155,55.954722214490175,10.267719543945718,4.40401201725352,0.09774103691158553,0.04192291183014009,False
2jqI3HzZMtpk0JB9nhbf8A,LES MAINS DEDANS,Ninho,1313454,1646947,2026-01-16 09:55:10,2026-01-17 18:37:27,333493,32.704722225666046,25.39053518433078,18.63256444189318,0.2262629623632399,0.16604058151749573,True
2jsiRfJV3YznL0jgkaDeEH,INTRO - LA PRESSION,Ninho,1854110,2221292,2026-01-16 09:55:10,2026-01-17 18:37:27,367182,32.704722225666046,19.803679393347753,14.532711886705732,0.18068421202085921,0.13259311785554564,True
2jw3yv4EOzBTzbMs2cHphj,Morals,Lilly Palmer,762103,802953,2026-01-16 10:15:03,2026-01-17 18:52:01,40850,32.61611111462116,5.360167851327183,3.9441866009030053,0.052214464567601246,0.03842110867290578,False
2kLuRxioYDUAiJF0gAuE2l,Cammino,Tony Boy,1158063,1246920,2026-01-15 20:50:50,2026-01-17 17:33:59,88857,44.71916666999459,7.672898624686222,4.11791141707542,0.07392772885438931,0.03967572798479337,False
2kWwTQdFg2Phlu5grf9bQg,99 Eyes,Daydream Affiliate,3921401,4087113,2026-01-16 09:44:09,2026-01-17 19:06:35,165712,33.37388889491558,4.225836633386894,3.0389050410225495,0.04138986493184195,0.02976448928358307,False
2ksu88xjRb7TI5RkvTXxAx,Polos Opuestos,Midnvght,1096934,1180945,2026-01-15 20:41:42,2026-01-17 17:33:57,84011,44.870833329856396,7.658710551409657,4.096403823896177,0.07379595002868511,0.03947113679990376,False
2lGGv17kLfOrdVzNFzuQWM,WELCOME,El Americano 4KT,1972317,2071803,2026-01-16 09:50:50,2026-01-17 18:37:21,99486,32.77527777850628,5.044118161532857,3.69360213191474,0.049210248888469185,0.036034659455968954,False
2lo5afNLtDsgZl0rwvpx0u,Exagerado - Ao Vivo,Michel Teló,1846565,2269139,2026-01-15 11:07:02,2026-01-17 19:06:36,422574,55.99277777597308,22.88432846934714,9.808834372564515,0.20607330796460224,0.0883285235631356,False
2nnDPEbNxnBKq5RG6sObTg,Naal Nachna,Shashwat Sachdev,16704712,18126742,2026-01-15 12:15:11,2026-01-17 19:06:38,1422030,54.85749999806285,8.512747780386755,3.7243029072870013,0.08169747115436084,0.03574241093330718,False
2nzXwfnAPFVlLLpYtDQXmd,Pikezin do M.J,DJ Silva 07,690268,798223,2026-01-15 18:54:33,2026-01-17 19:06:34,107955,48.20027777552605,15.6395776712813,7.78729670104385,0.14530807905446858,0.07235215351970417,False
2nzfebt7eoKpUNNsDVWJ1Y,I'm God,Southbound,1411284,1445924,2026-01-16 22:17:16,2026-01-17 14:03:42,34640,15.773888893425465,2.4545024247422913,3.7345298037675283,0.0242486352640206,0.03689434167239872,False
2ogedXir40ofpV8DqgORLL,A SINA DE OFÉLIA,Dj LD da Favelinha,521891,561753,2026-01-15 09:19:43,2026-01-17 18:22:25,39862,57.04500000178814,7.637993374095357,3.213460267727977,0.07360349768733017,0.030966499157516904,False
2ogeuuFlYmhSwCwTBYV1Fx,Make Me Feel,Alon,534692,577917,2026-01-15 11:37:09,2026-01-17 19:06:38,43225,55.49138889089227,8.08409327238859,3.4963665969652835,0.07773937956317738,0.033622245663821895,False
2oijqO7OY2yUV4c5JNU34o,BLOODSWEAT,$uicideboy$,7153888,7727501,2026-01-16 10:02:50,2026-01-17 19:06:36,573613,33.062777783721685,8.018199334403894,5.8203453226013835,0.07712953929510771,0.05598770179539998,False
2p1DODTjdaMbARn6H8HuvS,Hyperbaiter Disstrack,HaVexy,1285945,1489527,2026-01-16 09:01:36,2026-01-17 17:50:30,203582,32.814999997615814,15.831314714081863,11.578593727428622,0.14696476326800534,0.10748603744288877,False
2pbSCYzxrG0wa6qcj8IyiE,Cuando No Era Cantante - Remix,El Bogueto,73531082,80502819,2026-01-15 11:25:12,2026-01-17 18:37:32,6971737,55.20555555447936,9.481346949307778,4.121909914643059,0.09058400126277556,0.039380384971603,False
2picCiAc2HDoTaBQ1U1h3V,Play Hard (Slowed Hardstyle),HARDSTYLE DEMON,1323001,1610438,2026-01-15 09:36:23,2026-01-17 18:05:45,287437,56.48944445326924,21.72613626142384,9.230525726014559,0.19660355069657431,0.083528617822063,False
2pmomWVJDi32r2kgfFrqJh,Memory Remains,MelodySpot,598010,631915,2026-01-16 08:58:56,2026-01-17 17:50:29,33905,32.85916667059064,5.669637631477735,4.141045465929333,0.055147415212046066,0.040279109277402594,False
2q1kSmGRmDdw6HQOPUveHS,Paligaw Ligaw Tingin - Rock Cover,The Seal Voices,505301,583997,2026-01-15 10:19:56,2026-01-17 18:37:29,78696,56.292499992996454,15.574083566032918,6.6399254897418505,0.1447415545104637,0.06170977143817233,False
2qxg6IDl6zfTDBI6M7xeTM,Cold World,Why U So,1252391,1306101,2026-01-16 09:50:18,2026-01-17 18:52:07,53710,33.03027778118849,4.288596772094338,3.116120403591733,0.04199183899740335,0.03051152468695399,False
2roEIoENigdcmj8AEiPhfv,Sanun Nahar Wale Pool,Noor Jehan,5904023,6026981,2026-01-16 22:17:07,2026-01-17 13:37:22,122958,15.337500002235174,2.0826138380558477,3.258857839025671,0.020612239060893746,0.03225387040843403,False
2s4nhrlWTnmzSnGFH5pyAM,GOSTOSIN,Anitta,14038823,15737366,2026-01-15 10:53:13,2026-01-17 19:06:36,1698543,56.22305555641651,12.09889888917326,5.164670800376289,0.11421132146527131,0.04875351736114748,False
2sBAWfjzxGFaMEQxt47rtp,Berlin,DJ CARPET,732437,748118,2026-01-16 22:17:15,2026-01-17 14:03:43,15681,15.774444445967674,2.1409349882652022,3.2573216695120717,0.021183389176832254,0.03222942918753209,False
2t5UTvg5AxfVGBESIdRq7a,Whatever Floats Your Boat Will Definitely Sink My Ship,$uicideboy$,7350434,7937284,2026-01-15 17:54:04,2026-01-17 19:06:38,586850,49.20944444462657,7.983882312255304,3.893829277218156,0.07681179214956452,0.03746197569175865,False
2tT9LVtsqcNkeJYIfEItHA,off grid,Goson,778992,819370,2026-01-16 10:05:00,2026-01-17 19:06:37,40378,33.02694444358349,5.183365169347054,3.7666446642325706,0.05053497604565802,0.036722725808545825,False
2tlMspCU1XmLxbPg1ZVYmg,EGO - SUPER SLOWED,XEOE,1729115,1869871,2026-01-15 09:36:23,2026-01-17 18:05:45,140756,56.48944445326924,8.14034925380903,3.45849359968542,0.0782597276055403,0.033249281891712196,False
2u9tzv5IsbWn0GpjhUXMaJ,Set DJ Boy 5.0,DJ BOY,765911,800819,2026-01-16 22:17:17,2026-01-17 14:03:41,34908,15.773333329707384,4.557709707785891,6.934807671936178,0.04456897899258563,0.06781416923507687,False
2ucY6ydbtoe4UYF8zHYiwi,SHITTY MUSIC,Vieze Asbak,1099880,1156447,2026-01-16 09:24:00,2026-01-17 18:05:49,56567,32.69694444537163,5.143015601702004,3.7750430975919644,0.05015129076574086,0.036811726563280106,False
2vJqGZl3vNXXNonGMZVnbx,HARDTEKK AMERICANO - Ultra Slowed,PANDEMXNIUM,522587,564892,2026-01-15 20:55:21,2026-01-17 12:30:58,42305,39.5936111100018,8.095302791688274,4.90703579576856,0.07784308527717054,0.04718524010001592,False
2vvw9kEaEo4FQ6dDuQSVqu,MAMAXITA,El Americano 4KT,1049852,1223248,2026-01-16 09:50:50,2026-01-17 18:37:21,173396,32.77527777850628,16.516232764237245,12.094164053176765,0.15286041434324057,0.1119334508476276,False
2vzf4z67gX8v7MntugFLXx,/Turistico,Neton Vega,13184368,14429348,2026-01-15 11:31:28,2026-01-17 19:06:32,1244980,55.58444444462657,9.442849289400902,4.07719075381584,0.09023230272085915,0.03896009552561012,False
2wBrtYgA27EDPE7Fpyzpdx,Reyimiller,Rawayana,1168703,1408349,2026-01-15 08:20:25,2026-01-17 12:30:57,239646,52.17555554956198,20.50529518620214,9.432138849032013,0.18652350943109272,0.08579811329644399,False
2wyWjFtxD9r1a5dlMK2dbB,skip dulu ah,Naykilla,2091657,2112893,2026-01-17 09:50:26,2026-01-17 17:50:30,21236,8.00111110880971,1.0152716243628854,3.0453919028671192,0.010101523624577636,0.030300362498769183,False
2xVyfHsYSEz0IcE3G9czCS,Papaoutai - Afro Soul,Chill77,12659050,17754005,2026-01-15 10:53:13,2026-01-17 18:22:25,5094955,55.48666666075587,40.24753042289903,17.40851970898369,0.338238749866808,0.1463005526433043,True
2xoieEijJbhwhxBzXVpvnm,Passport Princess,Valiant,755614,794809,2026-01-16 10:52:35,2026-01-17 11:22:34,39195,24.499722216278315,5.187172286379024,5.081369240602265,0.050571170439401764,0.049539667422809394,False
2yqv3Vet7RHO62lNQ6PutY,Agharta - Super slowed,DJ SARKE,1556614,1738404,2026-01-15 09:36:23,2026-01-17 18:05:45,181790,56.48944445326924,11.678553578472249,4.961728489208268,0.11045450145993872,0.046927493458206807,False
2yrCC9rqSeJqDB3H1ZMs8y,MONTAGEM BOMBO - Slowed,DJ FallThox,603910,659719,2026-01-15 09:19:43,2026-01-17 18:22:34,55809,57.047500010579824,9.24127767382557,3.88782442930332,0.08838880657451442,0.03718535181024465,False
2zJrGKXdJOjLh6mhB7tqbu,Balança Pros Liderança,Mc Urubuzinho,1674205,1692393,2026-01-17 09:34:48,2026-01-17 17:33:58,18188,7.986111111938953,1.0863663649314153,3.2647670928815478,0.010805077976817986,0.032471608246966994,False
2zKDarXufmJ37sFw25M9Je,LOUCURA LETAL,Nakama,1337967,1458586,2026-01-16 08:52:58,2026-01-17 19:06:35,120619,34.22694445028901,9.015095290093104,6.321402346519061,0.0863161755522866,0.060525070131914334,False
2zZARfarUjUvfd7gp2GlQi,"De Latinha na Mão / Por Favor, Reza Pra Nóis - Ao Vivo",Panda,567609,624442,2026-01-15 11:07:01,2026-01-17 18:52:07,56833,55.75166667625308,10.012702406057691,4.310272177885227,0.09542564955614277,0.04107887218236156,False
2za9t2qpWyUpIhnJcwopPt,Sleepless in a Hotel Room,Luke Combs,8477654,10662914,2026-01-15 20:30:24,2026-01-17 18:51:57,2185260,46.35916665941477,25.77670662190271,13.344522852850494,0.22933797914559664,0.1187275763589794,False
2zpEqa5Q7UgCP7tGtfo1Vr,Já Foi Popó,Mc Lele JP,2713360,3048564,2026-01-15 11:31:28,2026-01-17 19:06:37,335204,55.585833337157965,12.353834360350266,5.33394944085884,0.11648294076893329,0.050293220603487926,False
30FxAhlxwAFAT4a82HmpbJ,Carita de Perdón - Juntos - Live,Josi Cuen,521694,566258,2026-01-15 11:31:28,2026-01-17 18:22:31,44564,54.85083333402872,8.542172231231335,3.737630243483744,0.08196859563311712,0.03586538573105612,False
30f8OoQXsRG13P03b896Ub,Two Things,MIND,971660,1066499,2026-01-16 09:50:18,2026-01-17 19:06:35,94839,33.27138889208436,9.760512936623922,7.040653194213524,0.09313065123497738,0.06717890968991744,False
31EnneROGETocUvKWsfe89,PATADAS DE AHOGADO,Bohemio,1115077,1194415,2026-01-15 19:50:27,2026-01-17 17:50:33,79338,46.00166667625308,7.115024343610352,3.7120521186420024,0.06873306494718498,0.03585943027546849,False
31SF2unE1SZ51m4O11isG9,theclubrock,Benny Bellson,9481275,10666170,2026-01-15 09:36:23,2026-01-17 18:05:45,1184895,56.48944445326924,12.49721160919813,5.309542013090145,0.11775824965319633,0.05003055029182801,False
31cxQAbopxhCFTv6HBeras,HEAVENLY JUMPSTYLE - Instrumental,TWXNY,647896,676441,2026-01-16 09:54:17,2026-01-17 18:37:23,28545,32.71833333000541,4.405799696247546,3.231802538455391,0.04311504056350519,0.03162633509131602,False
320YmZj1zL3TxjYVl4JQZ1,Lucky Us,Juliàn,1011456,1061491,2026-01-16 10:05:00,2026-01-17 19:06:37,50035,33.02694444358349,4.946829125537839,3.5947587950714572,0.04828364663048725,0.035086731111658394,False
